Id,SalePrice
1633,209174.88053117535
1634,237717.85838805544
1635,242483.7174262083
1636,197850.5615978608
1637,240326.0317232358
1638,224448.89102730443
1639,235260.57220958592
1640,256987.84092745144
1641,221000.64698135311
1642,329006.8253554761
1643,265657.9230364942
1644,277441.2991337445
1645,224554.27911877932
1646,206707.36513938967
1647,200637.87370183776
1648,174223.07706253303
1649,200367.7277360627
1650,139145.17431953622
1651,148064.5110774541
1652,121382.52973411896
1653,124977.8812937691
1654,184172.07281450272
1655,159585.96745607903
1656,178353.95226735785
1657,173560.76410243404
1658,198582.05094092633
1659,146332.54486832066
1660,217414.33855574517
1661,515110.3379522378
1662,498850.3611562857
1663,450967.0075911328
1664,571630.5928140386
1665,372757.4057098802
1666,427729.269985861
1667,478264.00498961925
1668,443101.5979527072
1669,392624.5022025331
1670,395732.1036168263
1671,337943.3963134381
1672,481148.3578551728
1673,365187.29982823995
1674,298127.4961992392
1675,255864.77517833645
1676,258775.7182886619
1677,262112.45632256736
1678,549065.7312864079
1679,491090.82832148677
1680,381776.1100509859
1681,299427.9285444476
1682,414759.2832283303
1683,249416.03180724062
1684,230830.71372645305
1685,228319.70182592786
1686,213418.6206493195
1687,209336.06908158583
1688,236945.8568360431
1689,248750.90141451923
1690,260267.74526841583
1691,266762.7464531979
1692,276473.7707652253
1693,217360.03405297233
1694,224237.25900396102
1695,187512.80820883816
1696,294468.28271085175
1697,183415.3633828355
1698,444736.6863501107
1699,310055.20223265275
1700,357693.5160002678
1701,319586.11825271306
1702,302330.22119650414
1703,284578.9756749078
1704,315944.84877179906
1705,318748.9922539493
1706,419717.1749352398
1707,261235.5608679345
1708,258927.3124873747
1709,288755.06415562396
1710,271755.7274317362
1711,349011.27836127055
1712,298880.3449800154
1713,318158.2707938892
1714,274149.52792659134
1715,265960.4249785626
1716,225683.7698828729
1717,227820.90921581126
1718,157622.4942883143
1719,279199.3004944843
1720,296757.5542293457
1721,210160.70041666622
1722,155170.8638231543
1723,199534.96075413862
1724,249444.6299168712
1725,314982.0887982391
1726,269142.8807462877
1727,197389.91766396965
1728,242424.02013245306
1729,236318.96828774855
1730,190622.35495451314
1731,150236.67364334592
1732,168928.82397761728
1733,168603.27091552017
1734,161003.1150016356
1735,199067.04561461863
1736,136460.04755649177
1737,257255.6823479772
1738,325234.81638846
1739,332128.384982296
1740,257636.22908123065
1741,256255.6980014749
1742,198538.12534699813
1743,212862.31980893103
1744,305479.65081488324
1745,294004.8217319268
1746,213566.62008213403
1747,253885.79233229332
1748,299389.2787145974
1749,188526.20981660983
1750,152365.89771577352
1751,276062.4406912038
1752,148579.09385712555
1753,181995.96475612797
1754,239983.95742397624
1755,222843.31597667138
1756,152010.78025649165
1757,157111.32968607548
1758,188705.29920507263
1759,176090.28469444008
1760,215734.01983362532
1761,168628.92117651663
1762,208045.15713914286
1763,262154.33165584714
1764,158461.56631802768
1765,200318.5163558918
1766,237818.52065466208
1767,220725.29612908213
1768,176551.5277636094
1769,186841.65517426492
1770,190298.86361324353
1771,163110.51559881994
1772,168042.41666197396
1773,155346.17440683467
1774,170775.26044747868
1775,176083.24242244178
1776,170907.06763122178
1777,137241.44779593038
1778,182041.35985219918
1779,167653.02955174644
1780,189997.11289597844
1781,165040.3252515388
1782,124369.42784617984
1783,173150.05763498961
1784,144083.49297993717
1785,157282.2127302092
1786,202518.79392624347
1787,201677.02405402926
1788,104214.8347090157
1789,125833.48443235132
1790,115182.23278302669
1791,235085.5998010364
1792,176842.83846413152
1793,148514.962005219
1794,191105.19516610113
1795,168274.58355475788
1796,189347.53161456305
1797,142887.60619345377
1798,166023.48070262698
1799,143694.84576467058
1800,186550.68235595583
1801,155552.9026924145
1802,186627.46344168702
1803,178178.29709082202
1804,195662.61884454786
1805,169730.90610173138
1806,147687.69428537862
1807,158979.09418628976
1808,154360.0091143209
1809,146246.16554705397
1810,166354.72862900753
1811,107888.72479173713
1812,114978.07254425282
1813,149595.71116606108
1814,125073.96030035624
1815,81433.76755314347
1816,132433.71680445428
1817,151380.7860459353
1818,208046.99067779194
1819,171844.1389473127
1820,157281.98557507092
1821,137020.5337113168
1822,186156.26040423254
1823,87223.21327627762
1824,146728.87777375415
1825,170756.71205342188
1826,153490.96205140764
1827,128563.5972203282
1828,162820.90052940804
1829,143534.70256373356
1830,165119.20643475733
1831,161673.02326441792
1832,115811.22208505752
1833,170479.34598835435
1834,190067.2790850992
1835,119538.70234952703
1836,128889.72064719877
1837,124686.0468234039
1838,153145.89154604476
1839,121983.83370478476
1840,157345.13171658936
1841,196696.74501952596
1842,105773.57887982034
1843,172855.26693735897
1844,236256.9533070935
1845,166021.49588670884
1846,209546.82195195224
1847,235400.1618411843
1848,135071.31991030084
1849,162215.83110045426
1850,147404.72934450064
1851,190547.76487412298
1852,163247.62234359546
1853,156816.5617677512
1854,211846.74663513893
1855,208451.39137273544
1856,297750.6380127528
1857,206504.9413086181
1858,172328.9244714609
1859,149058.72040666424
1860,187941.28938751796
1861,147338.6877495021
1862,299252.2275856086
1863,286136.02322954836
1864,286136.02322954836
1865,424463.8230897272
1866,382619.94011918263
1867,259502.9551485865
1868,323195.5275615666
1869,248479.25417604102
1870,259613.27889931624
1871,333428.52294322685
1872,224809.5488119693
1873,276670.9755229999
1874,191313.61165437868
1875,245750.82946146696
1876,243199.69712393678
1877,255271.3346253752
1878,260852.9437340259
1879,203441.4295544513
1880,158580.22645517086
1881,304016.6006161024
1882,262258.4764592133
1883,253993.61419635112
1884,252803.38401782713
1885,290714.29846520687
1886,291470.8090367817
1887,259560.95057437217
1888,291129.1459603014
1889,222477.20894545646
1890,153003.0537603935
1891,154725.7222064529
1892,126834.9530770962
1893,145070.29123092693
1894,142640.66065316283
1895,167424.21405939033
1896,154968.49244544937
1897,154731.2676894376
1898,146657.31664275454
1899,228643.73399241056
1900,219346.07481632818
1901,217773.5527038541
1902,208589.46564863797
1903,258456.66418569974
1904,197791.7167800754
1905,250883.26752778873
1906,174239.82230279906
1907,262013.73619391207
1908,137022.58003929598
1909,187169.01535892757
1910,159173.46057646285
1911,247538.27501343543
1912,302801.46404430707
1913,154435.7358921042
1914,85481.39492642929
1915,372843.24369525147
1916,72242.48139260667
1917,313146.90736447007
1918,181757.0992050762
1919,228982.88869405945
1920,182158.24976996833
1921,444224.7991344053
1922,385129.8851854491
1923,266830.1188337025
1924,319371.22369353264
1925,263340.49138757755
1926,447588.40987080475
1927,175567.9736081667
1928,197627.10002002912
1929,151854.0620479027
1930,177676.21162883987
1931,181413.00404283614
1932,172696.13629380675
1933,261369.10916464517
1934,215858.4631176613
1935,216419.43889981374
1936,252239.9455413599
1937,238300.65198032884
1938,213652.73091170745
1939,338174.53609296837
1940,246303.72236131475
1941,199144.53149734158
1942,255150.95749087783
1943,273209.9082985952
1944,507061.53221809666
1945,488352.13815628196
1946,172187.8406639423
1947,305505.8308083161
1948,192524.21719801347
1949,338572.866705346
1950,219435.1302940595
1951,327211.3719079054
1952,278496.3149228643
1953,231408.86473209775
1954,222095.45975628129
1955,175855.00260635858
1956,285966.5002187629
1957,171453.45430230934
1958,285017.561329598
1959,177804.53765560512
1960,153173.73776094866
1961,158233.14689032975
1962,117292.83358722615
1963,128808.95719314936
1964,127090.0353453911
1965,182413.86267310483
1966,166129.77538297322
1967,383564.3153475184
1968,542700.2381310894
1969,464776.13978393807
1970,524264.1222003444
1971,647145.1474293654
1972,455414.91828707495
1973,376745.27109945746
1974,444593.1948751422
1975,422627.0941147759
1976,340185.6072314051
1977,441345.70518623176
1978,448921.15988824336
1979,357844.0182520544
1980,252948.31439445438
1981,364578.9409754592
1982,269411.36871440196
1983,260726.8453961269
1984,236675.17597687469
1985,258452.3083034422
1986,231217.23354875122
1987,256583.64501211696
1988,223202.96709560466
1989,248840.6388406656
1990,263891.484870369
1991,276270.9726171909
1992,256517.98765684408
1993,249899.5383136425
1994,286643.57080870337
1995,216890.43876322632
1996,350645.6683485054
1997,375876.17786798894
1998,366485.685907642
1999,392233.38406037726
2000,332395.7884731524
2001,373422.89016682515
2002,277734.9570825857
2003,299226.0627226892
2004,358907.7096960471
2005,272609.70943454327
2006,274103.85297359445
2007,275995.5944013464
2008,290111.4047198591
2009,266528.63138058793
2010,245166.57081971032
2011,173220.53819952538
2012,225973.3474505889
2013,247798.3626407703
2014,238715.7368402785
2015,278588.3509700712
2016,256218.53723649107
2017,249058.51047538134
2018,171147.78034594323
2019,167703.01444043382
2020,122175.81128504386
2021,145372.43841233785
2022,197837.3777936534
2023,163067.44269814942
2024,318165.7367873939
2025,487129.9949244528
2026,228435.81059979834
2027,214244.07951390336
2028,194339.65534963598
2029,195363.17257739077
2030,271452.1969297653
2031,254378.880713765
2032,293209.9432894484
2033,275877.07511934795
2034,199689.38118504666
2035,240371.43959987155
2036,232087.63655849584
2037,239545.92523508894
2038,414037.54067993065
2039,310520.4569186642
2040,264199.81733411615
2041,324400.0502511385
2042,252117.0339572665
2043,205696.0482396344
2044,211796.22809055765
2045,214412.3804718087
2046,184454.2652378954
2047,170880.50813549804
2048,175811.2910430493
2049,162398.00620639892
2050,221322.20931300297
2051,135990.88844142194
2052,162767.28919618236
2053,195369.45401285499
2054,133901.78333246382
2055,164999.81743235062
2056,190372.19819672973
2057,170612.48223760776
2058,254689.25473299436
2059,172755.03064054745
2060,209336.34458816686
2061,196486.7286455109
2062,162693.68217961473
2063,160288.3881698635
2064,164927.63146094183
2065,166854.21230241962
2066,192564.49718325931
2067,151288.2972135374
2068,169254.81031180636
2069,104660.4694107644
2070,148301.0121436186
2071,137027.52300770997
2072,154726.37136782001
2073,147085.59937371546
2074,196084.87011352403
2075,196257.33206604564
2076,147854.11998873376
2077,201903.1947846276
2078,156130.22630451503
2079,163821.10054013954
2080,140584.39563967686
2081,156378.39163498784
2082,121514.01812700566
2083,181849.30605480346
2084,131486.82256997324
2085,151454.52857136642
2086,125069.51091958022
2087,147281.1689352947
2088,130189.60071287926
2089,114205.36660281052
2090,163790.30082467632
2091,132744.56314912002
2092,144412.14054206916
2093,120238.83567219412
2094,134384.10396849422
2095,170012.32206450385
2096,106683.52181649393
2097,137974.76120102548
2098,179359.52104207253
2099,80170.9786974077
2100,94103.91002511865
2101,113570.1984079045
2102,168024.90296309892
2103,133404.07061665395
2104,174072.27515596655
2105,151571.8181184229
2106,75042.1065877867
2107,215051.11353491494
2108,134199.64130571115
2109,131716.4805146442
2110,161877.58747749423
2111,180962.3541579523
2112,178639.54027400902
2113,151863.80826278924
2114,144466.00716260602
2115,191305.33714840555
2116,136248.9697972038
2117,176074.76544338663
2118,145372.71816340796
2119,146776.5047288279
2120,148641.83873965777
2121,163171.22613902125
2122,144445.33083454627
2123,144714.46527909944
2124,187795.93593290384
2125,172393.61718274668
2126,202770.75261948555
2127,154466.80366713696
2128,172577.0420702105
2129,138571.16835923062
2130,143947.8933566567
2131,166425.0540639782
2132,136398.06461859515
2133,129693.64105561451
2134,127829.13529287845
2135,110621.49412141336
2136,98249.5565041332
2137,119313.04567904232
2138,167761.07971602198
2139,181157.9302462239
2140,158649.78175716678
2141,221527.57699841156
2142,196810.53066136874
2143,194560.6551264386
2144,160960.94580118096
2145,178600.23777627686
2146,207774.28198970505
2147,207317.77730636686
2148,165468.76327984483
2149,211770.30516234733
2150,286346.8737994206
2151,150771.23531806568
2152,148110.9719320576
2153,197855.31499650457
2154,126825.82196468207
2155,161912.02480208426
2156,275121.24353930185
2157,268577.8726564319
2158,286276.8159965012
2159,261486.98366597432
2160,230518.5375064909
2161,268913.42290405
2162,428918.67112344416
2163,386042.4169885588
2164,312788.2424993659
2165,255634.28689017842
2166,185515.50780904785
2167,262029.30498394708
2168,263344.70486549375
2169,257004.18280952954
2170,260418.7623095948
2171,203486.47615915164
2172,173435.7883967025
2173,211232.4830225839
2174,270605.9727182391
2175,295790.36359179474
2176,317466.99386769504
2177,306830.60073117993
2178,251287.2960489245
2179,222113.6662090003
2180,246630.21189818913
2181,244929.31598019396
2182,271260.3591255912
2183,243123.5450490047
2184,149299.428645027
2185,160898.07224215392
2186,150897.28780456042
2187,202701.04903257362
2188,190915.91573751747
2189,155138.28155693083
2190,103820.31104849333
2191,110402.96827218661
2192,114992.73868830221
2193,143498.22205550186
2194,127267.34305741749
2195,144034.1415885248
2196,142860.9914322463
2197,148815.93398848927
2198,187018.2096463087
2199,209994.3782277054
2200,200750.44653135946
2201,190678.7350607844
2202,266645.1615839675
2203,230336.2587233129
2204,235943.51180546544
2205,200926.26043318084
2206,178147.30483035825
2207,296842.9094156838
2208,337631.3322402901
2209,295522.39850451314
2210,159052.783107467
2211,125646.07932401406
2212,128045.45631264904
2213,128739.76308656602
2214,147682.4235246219
2215,125081.08061088456
2216,164756.2604814307
2217,71414.94261341689
2218,107557.18092262783
2219,94583.86641837863
2220,102739.17328436376
2221,373629.512529823
2222,354098.46667501313
2223,278296.9414241751
2224,243105.92469326465
2225,170273.4217397818
2226,206974.74757126416
2227,233821.9934431335
2228,346362.24533653137
2229,302233.9706571382
2230,177552.775061649
2231,273375.8820907761
2232,206338.88613505012
2233,260135.51002410203
2234,307650.51044256333
2235,268276.03871970606
2236,290563.2869317587
2237,332853.6799498931
2238,232063.10424083
2239,129893.58189187091
2240,182484.37472191587
2241,207661.2561057584
2242,146353.3166987455
2243,144514.67383159843
2244,112297.75216216224
2245,124799.51333393191
2246,197326.24265539416
2247,118652.52379023726
2248,149486.8157959593
2249,159727.109940488
2250,160597.61776353835
2251,159961.7500916341
2252,191535.30555564704
2253,175382.09129081186
2254,230588.55296064544
2255,216767.20612730386
2256,228856.24316602317
2257,257519.26891251374
2258,217410.6510993426
2259,227014.32420802047
2260,174621.1140812699
2261,260213.98534797458
2262,284807.2132550842
2263,497855.6144411042
2264,557420.1986278612
2265,214916.64620998263
2266,359392.2157480628
2267,454577.2177448522
2268,540473.9544851631
2269,187974.4208697683
2270,261319.11865897413
2271,273232.8157583889
2272,258141.61644122217
2273,221312.45534169723
2274,224334.55637458104
2275,193538.07341214083
2276,284053.43417288974
2277,213644.79342896098
2278,165755.79052274933
2279,184069.25387802845
2280,162029.61038259522
2281,196389.0959826268
2282,213768.60400551275
2283,130287.24715016443
2284,149007.41181631354
2285,166279.83169785124
2286,150587.3137026006
2287,470169.73754821735
2288,354681.6033828685
2289,452745.06188717065
2290,576252.319701962
2291,452767.0345230359
2292,521597.65718823887
2293,595025.03315022
2294,517449.4794790285
2295,555623.4897391277
2296,319630.1184094854
2297,481932.248260047
2298,432661.46231231274
2299,448949.4570017318
2300,419813.14967138163
2301,409959.82685600827
2302,324176.23578743736
2303,311543.0277985287
2304,311823.6545245912
2305,262403.3574907614
2306,252006.43236231382
2307,252197.79025934293
2308,299704.8263066537
2309,330073.5489240194
2310,272418.840804936
2311,257745.28085173122
2312,245337.74679644563
2313,224648.72127244424
2314,230729.1583441846
2315,233336.74226826665
2316,226173.9421898378
2317,223347.81680095862
2318,244656.75521768248
2319,247360.62125597306
2320,239228.7067230916
2321,267564.13013742043
2322,235890.14697808752
2323,278460.8127586167
2324,208575.45568497063
2325,252489.7190318393
2326,243517.5317534634
2327,259227.06803826537
2328,257480.82151551562
2329,230163.302912931
2330,217998.59492427958
2331,430597.658657156
2332,551681.1205498213
2333,421586.68889834674
2334,349940.4536813864
2335,397842.38058510394
2336,406353.09218329994
2337,239332.88135892458
2338,287234.51807858277
2339,264052.5661596429
2340,429483.7939546694
2341,236029.88686130365
2342,285771.4061291456
2343,293634.2379354277
2344,265866.01966435864
2345,276464.6046919649
2346,265112.0867219791
2347,244841.12468095965
2348,309147.21970637626
2349,227171.92541349784
2350,342088.7272900712
2351,310356.8560205201
2352,271624.1370231595
2353,296711.62942340074
2354,154794.47770070317
2355,167749.51187541994
2356,202085.40793595713
2357,229926.57062930882
2358,271454.595476237
2359,163430.05334215905
2360,152288.0867279984
2361,166517.64368394643
2362,273127.44680949894
2363,196396.38288385933
2364,207764.94392072066
2365,235910.40067715498
2366,241433.00628661868
2367,269907.51839310664
2368,266462.8012985317
2369,253101.17386281412
2370,189400.21423540617
2371,198697.53194907642
2372,251392.15693410696
2373,299135.42712042225
2374,416131.28617815766
2375,294930.3160364667
2376,355868.61403012066
2377,396046.23159285524
2378,190903.45494808213
2379,249510.91113788553
2380,200814.89237858323
2381,220613.69233190984
2382,265739.3887221384
2383,247987.44224022795
2384,290423.0151708503
2385,197741.4259094738
2386,179500.48099876347
2387,179173.25181538382
2388,144836.10557412394
2389,159270.07238881144
2390,202682.073875614
2391,189299.50703848683
2392,144752.32804022456
2393,188955.13234859836
2394,192970.07997837724
2395,242734.42967266316
2396,193023.69236516987
2397,210998.80580418394
2398,184268.4471871343
2399,102866.68253313546
2400,118030.18633834811
2401,154081.9732663629
2402,180017.23463154995
2403,168467.36674996186
2404,198023.15222517063
2405,198400.13993980354
2406,176956.67795998097
2407,149460.0152145248
2408,193270.7000537985
2409,153790.31303831624
2410,193223.99561645623
2411,141464.6490761463
2412,198111.45738220346
2413,167421.54225035087
2414,193273.3259957748
2415,165011.96383194774
2416,159387.40401109977
2417,155928.7900921713
2418,161359.84352087005
2419,150590.3496789459
2420,156288.72085509912
2421,128085.888293917
2422,158658.25776821302
2423,143148.65851228987
2424,192964.99595554092
2425,242963.28313233532
2426,152903.3095056731
2427,158230.69132743435
2428,175482.32575547963
2429,132607.49909813417
2430,151865.1156243963
2431,154012.25141374543
2432,222636.97184082677
2433,191396.92559849587
2434,170617.0625136916
2435,191136.98038952996
2436,147866.556057079
2437,146807.95069231023
2438,159043.12539256006
2439,140116.62832683866
2440,148923.70322222373
2441,109061.27144291444
2442,120309.6810477998
2443,148794.03307841218
2444,166675.76922381902
2445,111400.92791115386
2446,158895.97277659475
2447,187532.45169259846
2448,165974.59038873244
2449,151588.3059198306
2450,182311.3672174387
2451,147235.30283757683
2452,227613.65182975354
2453,131605.4028086223
2454,158265.5990442705
2455,123564.92860316762
2456,152633.43278754773
2457,159284.2774473288
2458,163613.83101697554
2459,148876.05707800027
2460,180888.15926140704
2461,155269.68195495295
2462,154547.05423060947
2463,161062.00788632332
2464,196032.8500011521
2465,191783.15660305714
2466,145240.6787518664
2467,156307.05777231642
2468,100988.12870338692
2469,98346.431871299
2470,183516.39184571285
2471,228544.1907392112
2472,170137.75889954605
2473,129344.90231478425
2474,87163.16199736501
2475,234212.13912689913
2476,145351.04958183444
2477,157042.62064711304
2478,182416.97319682877
2479,128918.7574098797
2480,192189.1707698319
2481,186328.98197602798
2482,159145.79246254082
2483,145879.74675564858
2484,177576.4996583317
2485,183844.01440744725
2486,185277.7122354651
2487,207813.51159559638
2488,187739.84301055848
2489,192182.36365507657
2490,162041.2221592055
2491,119289.18164907693
2492,258748.15116039777
2493,191940.66976340016
2494,153778.263818213
2495,106101.19292037556
2496,335400.558489791
2497,187110.7490725942
2498,145146.4343371286
2499,131000.1632019363
2500,134922.33741903634
2501,155367.89998966135
2502,142247.59657102116
2503,107631.61784840097
2504,134493.03305598296
2505,302480.47907175607
2506,284517.0024236722
2507,323956.40580249036
2508,280208.195171981
2509,266816.2846690459
2510,262974.06375191075
2511,218236.4744742602
2512,276991.73661851266
2513,281059.96597086516
2514,336789.7776850174
2515,201118.0506516687
2516,223951.93449503175
2517,189701.77235611976
2518,184454.18922193712
2519,343769.1713964094
2520,273742.24181926856
2521,234924.04669911286
2522,282924.0341804972
2523,147697.73340724982
2524,179211.01356009618
2525,185204.43112044674
2526,181800.2181187873
2527,163863.53730177856
2528,169773.641098328
2529,198256.6121114985
2530,173998.79498394002
2531,249742.14365067802
2532,275452.02880223043
2533,245955.09442029527
2534,302195.3350258482
2535,291013.62190359907
2536,278293.06534028274
2537,309235.0849143117
2538,231348.06926658127
2539,234292.11309983995
2540,224501.6280752986
2541,223939.51500563193
2542,216347.2190970851
2543,146969.03259375
2544,144385.5725196698
2545,160721.36498235544
2546,155550.09801687006
2547,148125.96468643515
2548,203609.1259965248
2549,181206.74121928794
2550,793381.16189361
2551,182257.32989843359
2552,146731.30019871658
2553,123366.95716539078
2554,104207.6945929927
2555,138750.08417836882
2556,129241.89812022235
2557,125035.9059025807
2558,121999.54389343638
2559,206514.2595181475
2560,183361.6369902732
2561,192560.47535539683
2562,161956.903397236
2563,183973.71188861693
2564,260898.87145048572
2565,214903.1998228688
2566,227632.3334139949
2567,207023.60207807538
2568,235011.03823689691
2569,255831.0167923215
2570,153097.9490149387
2571,242090.72964177665
2572,172466.13633160017
2573,255672.33848048726
2574,283564.2642330279
2575,158920.17595280535
2576,127618.1823956772
2577,134368.43816947902
2578,98704.53362506576
2579,84742.94509868725
2580,107607.2860173633
2581,132077.54349048805
2582,156449.36242314236
2583,302257.4093639739
2584,214387.5373825734
2585,245116.30390142836
2586,266963.90333490825
2587,199343.92780633358
2588,211952.36420625908
2589,191584.0555547126
2590,232217.83108846867
2591,271581.23816768074
2592,261282.51748370854
2593,285379.2683742571
2594,228791.8126387178
2595,265163.7738379943
2596,327635.90557998
2597,252444.23027254466
2598,313448.8761027834
2599,416051.35973704886
2600,139599.49914657115
2601,165680.13886883165
2602,101065.69083927611
2603,154812.6960025598
2604,125609.33484951688
2605,99279.47785468052
2606,212429.89909793995
2607,237526.1100159231
2608,228510.03461587903
2609,234712.24063838032
2610,142549.51165633133
2611,143561.51860322562
2612,205567.88899465525
2613,162668.9606585587
2614,157631.66656727993
2615,201566.5431528339
2616,183669.95438625623
2617,197898.2686386417
2618,234306.53751249742
2619,215743.41772186774
2620,215304.4846580615
2621,231358.97352850134
2622,213888.8693145899
2623,278834.1570219157
2624,353627.3034489004
2625,374457.8754988895
2626,216592.80188764178
2627,192183.5168062498
2628,603363.3360046003
2629,689199.3234489658
2630,532226.9455617254
2631,542628.3758871282
2632,497014.5130711106
2633,359338.5794094185
2634,483310.53844826657
2635,219325.4083550104
2636,225123.96478620876
2637,272826.8186128314
2638,323984.2794538307
2639,231143.43654313195
2640,175401.7320140664
2641,128724.62474334585
2642,211364.1251528817
2643,125309.20083059686
2644,157413.15019827613
2645,131581.28409519492
2646,118662.96557015581
2647,129104.7170357369
2648,173395.9139918148
2649,190870.3765258057
2650,149023.3610626152
2651,182458.95997637007
2652,491355.99957181496
2653,299047.8997741276
2654,355463.4067733866
2655,494121.4567328615
2656,401935.0496690985
2657,415696.51222679915
2658,368128.04113995895
2659,417421.907600417
2660,468337.42491100583
2661,411697.2073204037
2662,448570.7806631702
2663,324148.45633110445
2664,328736.72672749223
2665,385484.28680312354
2666,328210.9996612238
2667,225791.0917792264
2668,233678.95757493566
2669,225104.53701674828
2670,317607.4245011707
2671,238726.20598241215
2672,234654.91771064998
2673,236515.43178880293
2674,233630.2610870574
2675,233611.4664060372
2676,240027.04243466406
2677,237272.1591425748
2678,256128.2217094408
2679,357319.6032801501
2680,376438.43743119534
2681,379007.8220855102
2682,431079.3605317505
2683,708029.930437357
2684,373506.1987967601
2685,322289.8214087554
2686,319454.29477723077
2687,287310.83750252065
2688,262331.47240218375
2689,256376.8495645088
2690,422473.6465184669
2691,245023.34271649216
2692,159146.24033749566
2693,248460.99955524603
2694,161423.66374831175
2695,242976.20852786826
2696,230857.04503165052
2697,227533.37109786426
2698,244341.20989240892
2699,213114.6719183389
2700,202194.38920755347
2701,241409.10484246796
2702,155052.25571662464
2703,172455.57149467553
2704,166446.74678477593
2705,168603.78829091802
2706,156673.0154682685
2707,164489.15830566591
2708,171267.65160583548
2709,142073.90780845273
2710,178369.27463185522
2711,149256.95354962975
2712,502590.88322522334
2713,214611.793237511
2714,186679.01029170214
2715,245863.6081573762
2716,231390.14206738202
2717,274917.57903972204
2718,280191.6490475198
2719,218503.59269697286
2720,215729.3501508306
2721,159857.46264663376
2722,202993.09827492444
2723,171973.64601554725
2724,172186.66280778547
2725,180875.1104319531
2726,185994.0464057437
2727,228634.58840793258
2728,210160.3287992994
2729,185384.22025206077
2730,173524.31522332676
2731,162044.14169539872
2732,168646.25847986716
2733,178074.17531698398
2734,168962.20036570993
2735,164331.83726140327
