Id,SalePrice
1603,86038.12082725033
1604,265990.25931075047
1605,228074.96667386714
1606,163842.96623011937
1607,146105.2941193929
1608,219369.97182000845
1609,182730.7047602527
1610,146070.69246963065
1611,146865.62871664812
1612,173166.59073563424
1613,153560.74433016914
1614,116332.78635484536
1615,94953.41232982118
1616,91873.9451340739
1617,86371.09879984852
1618,124432.0067265984
1619,144211.7805651808
1620,157362.01675927115
1621,138359.82749120344
1622,142457.02344838594
1623,247492.1857461906
1624,233408.35026705754
1625,125055.10923465197
1626,160078.8829455512
1627,184137.0539345962
1628,231801.04619280816
1629,166462.00094071002
1630,311739.97818953166
1631,205288.97133960266
1632,230152.67446798005
1633,166649.969641906
1634,186536.5612175359
1635,192224.82393833602
1636,153234.0512736007
1637,193105.8104494079
1638,178720.85590383405
1639,184446.5638344419
1640,195585.09163469356
1641,176121.00392532983
1642,245831.67792713695
1643,205740.73061512798
1644,210426.95971790334
1645,171646.45756641898
1646,158276.2479691229
1647,154129.76228403224
1648,139746.52057286157
1649,156109.88445292928
1650,108667.29812671829
1651,116718.92550879817
1652,95244.355316767
1653,96756.17508812675
1654,145982.39770473595
1655,130052.54454739718
1656,140729.3044560041
1657,136501.26511538166
1658,155273.02848954586
1659,112428.95524543397
1660,173474.25461213212
1661,386626.3018021912
1662,387057.5606489126
1663,343739.9564857783
1664,440684.09782952466
1665,278737.11722852034
1666,331336.04750147084
1667,362663.5749355982
1668,328304.7316656607
1669,296739.811930966
1670,303535.2010115904
1671,267650.84352386085
1672,368062.64452694025
1673,287740.83416122815
1674,235747.76626604542
1675,205858.26231341102
1676,211088.4635321741
1677,211023.44808438746
1678,424757.5795081812
1679,375383.9872582579
1680,298774.65952202125
1681,227620.74445267627
1682,315658.2559599739
1683,196201.32402516785
1684,178162.50446389997
1685,180338.69940311986
1686,169725.00092638552
1687,168382.4070833424
1688,185890.55832969927
1689,195554.9499636494
1690,205344.07531109866
1691,210123.99588302438
1692,209742.79951557674
1693,173769.52536146762
1694,174151.3227450683
1695,146537.7285346508
1696,222851.45217925287
1697,143518.86692729004
1698,339027.395956853
1699,236365.53979014992
1700,274937.4197119967
1701,240393.8666753469
1702,236048.57502516193
1703,221537.5990511805
1704,251559.2410382744
1705,249412.7803035494
1706,397541.78379392985
1707,203181.6456596736
1708,199197.1962164762
1709,224623.6394635189
1710,210080.17922922503
1711,264488.71409908053
1712,230454.11539288468
1713,240371.35384985033
1714,216814.860477729
1715,209886.20727483102
1716,173976.64820696245
1717,176633.2319736197
1718,122364.72469838671
1719,217224.55881574037
1720,236463.0832176463
1721,162946.24015512652
1722,120625.13009647715
1723,155648.85380638237
1724,196078.14130447438
1725,250516.80703782663
1726,214916.56017090028
1727,158558.97977651842
1728,192128.33594978278
1729,181455.2748966995
1730,150175.5195890292
1731,119962.52750584627
1732,134533.3273462045
1733,135469.09997735277
1734,131165.99640261394
1735,161945.7121169068
1736,107321.60237704452
1737,194056.4769638709
1738,236861.1604091515
1739,261816.7860506555
1740,204273.26449243427
1741,201707.23339424835
1742,161959.17562874127
1743,172542.50924631642
1744,225751.94927288132
1745,221178.43558917573
1746,179872.01621808775
1747,190677.6074762374
1748,243209.90884405197
1749,151788.7354201437
1750,123318.01729964971
1751,215773.0687933557
1752,118516.30870660531
1753,141724.54581307908
1754,192947.78550310433
1755,179378.25230213432
1756,113923.70903717354
1757,120481.06932824072
1758,148631.65126116844
1759,134796.9998308291
1760,171201.9456112849
1761,136951.75626921016
1762,162499.28877429437
1763,201441.5038434979
1764,125271.73500612569
1765,156014.50282891723
1766,185689.14613301776
1767,178846.50511032154
1768,137836.36698472817
1769,146201.01414901513
1770,148134.95398735118
1771,130755.85819607107
1772,134891.01660607048
1773,121093.12806237536
1774,137767.3375112806
1775,134553.2644832493
1776,133668.9638689681
1777,106652.52922996877
1778,141459.8958987384
1779,132890.07977699087
1780,143756.58036192018
1781,129869.78354772819
1782,99973.54722961318
1783,138964.60560731546
1784,114925.19302312538
1785,124759.0827713915
1786,163591.36989694336
1787,160759.22869730002
1788,89981.10225244214
1789,102463.81544172174
1790,93255.16275715404
1791,183052.37146726358
1792,140795.75081102664
1793,121841.21569644436
1794,144639.08942154155
1795,130590.05705633745
1796,148882.7512481021
1797,113397.60693030473
1798,127398.25208869312
1799,110534.72974224765
1800,146544.29326259403
1801,120479.79968056508
1802,140299.84931065823
1803,138972.4297303539
1804,151659.92186194798
1805,132378.36685039775
1806,118236.22922238611
1807,121708.23988373848
1808,120168.37656006812
1809,111675.4036318037
1810,131623.43120577175
1811,87070.6007853875
1812,90888.50445548006
1813,115888.98358814578
1814,97067.46250810508
1815,65515.26979992684
1816,104291.41535880254
1817,124162.66260422546
1818,161533.20857545562
1819,132522.9113561997
1820,127453.1022277058
1821,111060.86011470442
1822,142509.36843525947
1823,70873.04808254469
1824,120564.87520857011
1825,133766.43602063422
1826,120387.23551701634
1827,101478.0206516561
1828,124662.06621946969
1829,111991.86315445359
1830,130174.59047246538
1831,126050.18196507504
1832,89148.37844090868
1833,134143.89701495983
1834,151500.15883687625
1835,86162.75136633524
1836,103483.87706827147
1837,102934.97674846713
1838,114422.367457776
1839,94802.1164457975
1840,114633.4181969445
1841,160862.87932166603
1842,84379.91312473151
1843,138066.53484559045
1844,190189.4364589155
1845,135525.39159807682
1846,165958.678081056
1847,180572.01824767955
1848,110163.46523584597
1849,127029.6646105168
1850,115038.74949162916
1851,149486.11354937791
1852,120817.64277341263
1853,128361.77681430391
1854,170980.33013895684
1855,165330.66141923523
1856,231007.61717920285
1857,163073.0660555582
1858,139165.99565032066
1859,114632.15220628721
1860,143759.3284173482
1861,114002.78921266786
1862,215653.33944422245
1863,207573.9556443341
1864,207573.9556443341
1865,316587.81211337756
1866,287885.88449041324
1867,203819.05364066886
1868,256179.51588541
1869,194998.03580701927
1870,207051.2054136647
1871,253208.08965491393
1872,178400.13094770303
1873,213782.8610631357
1874,148318.48098170702
1875,188682.34729800024
1876,190932.16193004607
1877,203909.83274938966
1878,209682.05068377746
1879,160427.57495161885
1880,122132.39803129272
1881,240547.20665828366
1882,204093.82293233805
1883,198573.1062981155
1884,197293.77989467976
1885,232297.69893918172
1886,226606.22675739293
1887,204045.63958224416
1888,232076.03425543348
1889,172586.20523924442
1890,118537.72579167677
1891,124421.688257437
1892,99439.14762377777
1893,114560.17437597679
1894,107041.50581797602
1895,131042.35934367133
1896,119593.55796621753
1897,114963.17440266667
1898,112415.97110913724
1899,171550.7560053659
1900,164903.19485848155
1901,163390.7450458118
1902,167473.09568581867
1903,185970.34245914035
1904,152250.39576884042
1905,198693.9134771266
1906,139372.59529592338
1907,209329.03847906794
1908,103460.974223109
1909,141894.11345647264
1910,122425.23422323966
1911,193967.56803903377
1912,227194.26202103074
1913,124110.22502890171
1914,67295.86992396548
1915,277857.4473837125
1916,61974.05697290597
1917,244264.39541116293
1918,139330.21111621143
1919,178987.47026121218
1920,147959.4788901356
1921,322688.58358435833
1922,282586.0615473123
1923,203293.06412499578
1924,243880.555029237
1925,207794.79649529574
1926,333882.11341129954
1927,136487.34574123623
1928,155261.8130419449
1929,120301.89319690733
1930,142679.88876194926
1931,141247.81513709942
1932,136308.06311342525
1933,198495.50620903325
1934,169705.6162733437
1935,166976.55210699848
1936,196758.38375098468
1937,184639.97936908258
1938,170046.4547502835
1939,237629.612466719
1940,193200.3855676436
1941,157657.45000169752
1942,195846.8938293415
1943,215095.3587642854
1944,371863.1873713975
1945,358170.3690247462
1946,136111.0046588388
1947,286925.67645610863
1948,153524.1323903043
1949,258973.52813398076
1950,171609.71579010406
1951,259822.01803693522
1952,224067.78728887392
1953,178712.51877115457
1954,170839.57230151375
1955,133603.59069070008
1956,218944.24863332938
1957,136429.88480293093
1958,219038.2719322336
1959,140558.1909780985
1960,122443.29704981748
1961,123920.2762631034
1962,93490.18863358065
1963,99921.73823731783
1964,101054.67585282086
1965,141031.56520126297
1966,129608.28430764144
1967,295205.25638536573
1968,413529.3175782171
1969,356449.51073190913
1970,405007.63585383527
1971,474627.01397801016
1972,340232.55629498715
1973,288855.5697378803
1974,336157.3356884135
1975,361774.1988265201
1976,264927.92383174034
1977,347840.5120744149
1978,346858.41549206903
1979,283075.9324779144
1980,202343.40375173005
1981,286186.0881845305
1982,213828.14775754398
1983,205661.61854486755
1984,190432.8240181391
1985,210388.02684699016
1986,185292.58772663877
1987,200621.24605040127
1988,175747.08876795007
1989,195263.2121805382
1990,204606.60429467453
1991,219070.17871981015
1992,203767.54036600946
1993,196793.5913077907
1994,231392.02916080586
1995,167870.77686802414
1996,257109.56524225397
1997,269844.0353491605
1998,292045.10167153954
1999,289359.82480752765
2000,248763.31332429484
2001,288512.6273830139
2002,218066.57991831325
2003,233533.15212344308
2004,285842.4409805678
2005,212742.61177915183
2006,211477.47652082442
2007,214747.25157254268
2008,213723.88531294078
2009,209332.6060410958
2010,195650.17155563488
2011,131981.15315721452
2012,174464.01633405275
2013,198345.21349348838
2014,194158.2340273474
2015,219145.58589240658
2016,202273.06895986144
2017,201152.7404150126
2018,136646.88098709684
2019,129709.5831165501
2020,91936.77003823202
2021,114917.25596194419
2022,152603.14402130787
2023,131519.4611855244
2024,240793.87480794016
2025,379679.14525887393
2026,173710.6018411149
2027,164733.28803749254
2028,151060.3705722439
2029,151191.50352950953
2030,217015.58504381357
2031,203304.72939141336
2032,223622.8709311453
2033,216276.00339790658
2034,161723.59658371573
2035,185977.41807488533
2036,178974.22663215347
2037,183109.64391161053
2038,314723.5037602639
2039,233852.33307266902
2040,202110.27066461614
2041,238110.92582491774
2042,193272.39405578104
2043,166387.29614066306
2044,170445.22647987696
2045,166780.4818092877
2046,136544.00415672
2047,132569.22521366985
2048,135636.20135327548
2049,125064.73572638509
2050,173705.79379077462
2051,113257.00329193885
2052,127002.61579072475
2053,155867.36288124404
2054,107622.2594277547
2055,139224.54729481495
2056,147445.39333736492
2057,134280.99458451627
2058,200728.32504695203
2059,137180.76324331248
2060,165832.8987963036
2061,157687.60915341965
2062,129317.2527904651
2063,124407.92778890974
2064,128059.56191324066
2065,126049.44372384375
2066,153559.83945177545
2067,136463.3210909762
2068,128366.62032246537
2069,88259.68820012212
2070,115625.8185735043
2071,109901.65176299305
2072,124896.70173991243
2073,120631.95733443009
2074,151632.22245009948
2075,154556.03725404677
2076,115913.15390875962
2077,157523.43693811633
2078,121964.30046079209
2079,128413.10607128544
2080,110166.24729607248
2081,120194.65509448221
2082,91916.98089521026
2083,140714.02573073268
2084,101778.88699015744
2085,113679.21161165492
2086,100196.29796031324
2087,114614.43182904694
2088,103880.73757951034
2089,90754.96176293312
2090,124875.48159678844
2091,100769.64004080047
2092,111843.04220672202
2093,103027.0371313312
2094,107115.99188954988
2095,127330.92961336627
2096,83163.37950550512
2097,109935.38667209145
2098,139693.13549951266
2099,64598.73249012873
2100,85313.6079405143
2101,88583.11324975891
2102,129062.72675400482
2103,101170.89326605304
2104,138583.09521852297
2105,119674.10425014929
2106,66251.70429927757
2107,164783.05958873816
2108,106402.77087750449
2109,103484.45251494694
2110,131315.7273040044
2111,145152.32335647845
2112,145472.61198501626
2113,117514.25484317637
2114,110780.42522520912
2115,148385.79457267615
2116,103719.63857923489
2117,137279.0018029523
2118,114807.90774348567
2119,113495.63764224731
2120,117788.91079171031
2121,126993.47341894268
2122,112810.94732211698
2123,112048.01455874425
2124,147980.9635856737
2125,139807.3582103949
2126,159738.3330459036
2127,111967.06659646842
2128,138943.60866496814
2129,116743.66722213419
2130,113977.34764526492
2131,127495.81377606597
2132,113257.96380377369
2133,100147.52885101113
2134,104032.26087581062
2135,87580.71993001865
2136,78470.77284272143
2137,94613.10629863146
2138,142027.702864905
2139,141798.01118555377
2140,124783.92128072339
2141,184660.26747388282
2142,154542.34868560158
2143,160976.61777118116
2144,118197.69792071839
2145,137950.02852594014
2146,158746.0039421289
2147,155625.23030872026
2148,127335.05676631109
2149,175799.42057209415
2150,212960.47027185734
2151,114400.06456950547
2152,115191.66481206882
2153,157247.3783975853
2154,100062.79455890573
2155,126356.72995815858
2156,210637.12904287654
2157,213716.3740296286
2158,220470.0528644355
2159,214123.9046029852
2160,180444.2031114551
2161,211740.85636694776
2162,326792.4209595004
2163,287790.2177384704
2164,245526.03534853976
2165,193527.5801744063
2166,141943.01496963005
2167,206008.73392342258
2168,199273.32274005574
2169,206066.56769531817
2170,212002.1937583155
2171,158498.49628549552
2172,139284.1015883728
2173,162306.0185480693
2174,210238.46307434564
2175,225788.64340629152
2176,241867.91017977652
2177,236840.80232860197
2178,200466.40566336724
2179,177758.17559803821
2180,188750.25483357336
2181,190756.60685765886
2182,210892.1300425392
2183,191452.56443795803
2184,119454.69053501816
2185,128676.85373408355
2186,118323.67918538819
2187,163212.06349266172
2188,146542.20148440902
2189,132984.75923678034
2190,79750.36094235578
2191,87538.50329163432
2192,87097.75663751242
2193,109960.38689457798
2194,100375.54527216221
2195,115403.62194738281
2196,110397.17470969172
2197,117416.74349340856
2198,138250.97160123673
2199,152233.7989204101
2200,156518.5999291642
2201,146459.3440403092
2202,200035.02809349698
2203,180093.0494639394
2204,181929.06050245964
2205,158754.2554259458
2206,143043.09035806017
2207,220810.0516449456
2208,256960.62517882418
2209,225700.2007379108
2210,119633.40780213746
2211,98455.05427754023
2212,99993.98369484727
2213,99544.53961455381
2214,128216.59797216184
2215,98510.5936310988
2216,134697.13352964036
2217,65276.77270720479
2218,84942.22614447439
2219,74985.85389385524
2220,82457.64522634163
2221,278049.38577167323
2222,272708.55139303947
2223,214373.1983286756
2224,188745.7120596253
2225,132946.23397421013
2226,166375.1953614433
2227,183726.7311251375
2228,263107.7777777895
2229,241068.61235911192
2230,140110.9859995106
2231,214022.11682331207
2232,154258.68601723894
2233,195468.3590292882
2234,236605.52255009543
2235,207767.92198151315
2236,230526.65087799606
2237,260947.79870339241
2238,172307.9670741673
2239,104854.9096748841
2240,143826.6367894471
2241,164322.28651376418
2242,121728.08840839277
2243,115387.75022467956
2244,92674.94773168597
2245,101035.28708865945
2246,155464.56296373933
2247,94953.41232982118
2248,116327.62886576548
2249,122362.06359055253
2250,121468.55603657605
2251,128195.46232566991
2252,149988.3100694166
2253,139385.08883332228
2254,183643.97773073326
2255,172599.72256931348
2256,184947.6906003702
2257,205079.16495917042
2258,173159.12040138265
2259,178299.84746685237
2260,133725.15119613777
2261,195241.81311841708
2262,218222.03885991796
2263,367972.01112229493
2264,401665.8971480666
2265,153800.11750314964
2266,271200.2249484482
2267,350191.6305773397
2268,395626.4295844216
2269,150375.69677710359
2270,202840.40349814884
2271,210261.0636084438
2272,206281.3204391815
2273,174363.93399363634
2274,175874.80502282173
2275,151028.49606348216
2276,219180.03388499844
2277,161795.43870748644
2278,127679.47740686614
2279,141304.5772696204
2280,133708.06404731635
2281,155310.92859918065
2282,170885.33044820686
2283,100690.32053693704
2284,112541.66605360608
2285,129445.04758444657
2286,118022.41353662145
2287,360237.4472106132
2288,265334.5123757283
2289,354870.3165822405
2290,435135.9722008498
2291,341095.8931615975
2292,397562.38397293317
2293,455050.72763268213
2294,393260.0790083864
2295,412734.82748212625
2296,254091.7016306367
2297,361067.43988206825
2298,325112.58955207636
2299,350536.3695145505
2300,332023.2540438147
2301,301588.6102335634
2302,253843.76642038848
2303,245693.2399482653
2304,240147.29798238157
2305,212028.32353278462
2306,203441.76567365945
2307,202050.889152148
2308,234428.1380359268
2309,254960.0346668255
2310,214930.39555315243
2311,204610.62912832928
2312,190789.8293562959
2313,177436.63732103672
2314,179440.87116852586
2315,183742.92771924232
2316,178869.7562329976
2317,177450.024592568
2318,194462.6380095072
2319,191542.2171400024
2320,182672.21356645445
2321,218086.60108396196
2322,183281.14220241568
2323,217629.44648616062
2324,167542.07944633975
2325,200467.4608500077
2326,196334.41830956357
2327,201474.9448442281
2328,200850.6462662492
2329,180063.5798509371
2330,169368.88531825974
2331,338865.1079169976
2332,429445.7647236086
2333,327460.80536151765
2334,267594.53351706546
2335,300562.6909308482
2336,318993.49181020935
2337,189712.6367055581
2338,229481.74982844674
2339,211614.83658999094
2340,332458.2551603064
2341,192795.71546106748
2342,226427.67476019464
2343,231445.89222191178
2344,215353.4842195862
2345,215059.84608020383
2346,204193.0923241626
2347,189422.85488457337
2348,239905.0473511966
2349,171499.4331873999
2350,255422.24268939922
2351,229408.2212940468
2352,215478.6166549537
2353,230172.09315384718
2354,119430.88279700004
2355,130670.07442209577
2356,157525.68302924477
2357,181319.24806438465
2358,208062.79153447683
2359,127142.24747376007
2360,118488.37918187061
2361,130200.06065988805
2362,209420.92202012576
2363,153814.68535568853
2364,159701.2943651633
2365,190790.608905648
2366,185954.34299263658
2367,207846.960509963
2368,200107.72956890584
2369,199249.26542418633
2370,145928.3799518834
2371,163569.00438218168
2372,185926.05723921614
2373,217060.04573474798
2374,310100.3589018722
2375,231985.0462225013
2376,262257.6231788284
2377,308639.7201677641
2378,142069.54410837856
2379,199540.26113451284
2380,162985.89068896306
2381,175714.29246700887
2382,205371.44550380026
2383,193745.4653061856
2384,229785.62003056853
2385,151559.76576727777
2386,139249.3390844018
2387,141560.9827833826
2388,119495.41503903214
2389,125653.54359727775
2390,158292.2101672679
2391,144192.8543130692
2392,109006.71653432977
2393,147348.2741637481
2394,150815.836800396
2395,191789.5459510692
2396,152442.75169614598
2397,164835.1803048423
2398,147240.76365988728
2399,87452.59601532634
2400,91910.58349074131
2401,117437.97293969394
2402,141557.2134297908
2403,126474.97892328446
2404,162170.96687218137
2405,160011.8616608671
2406,134963.8548489606
2407,117172.06859216107
2408,148059.6689158844
2409,122147.18715550887
2410,150008.46793879676
2411,111676.6590873696
2412,154809.67348729953
2413,133645.6218467421
2414,144275.78276352974
2415,126057.11516944216
2416,123492.24023891467
2417,121318.30333781904
2418,123984.65098553039
2419,121001.02304574879
2420,121570.40341686604
2421,111273.84430393142
2422,131343.74145902868
2423,114579.85450766998
2424,151971.75739471067
2425,204700.44228923568
2426,118878.39930430382
2427,125406.25137447975
2428,147182.88200424545
2429,105463.94086247876
2430,118774.65876986622
2431,120261.62099070138
2432,174669.30888625587
2433,150564.43110632006
2434,134043.972879088
2435,148115.72568422844
2436,115392.15245653532
2437,112514.5064315563
2438,125521.01046370454
2439,110235.39336285577
2440,116932.42249469181
2441,89521.91659002559
2442,94292.31969678302
2443,112693.29611021075
2444,129598.36037075189
2445,89294.86534114624
2446,123280.28181157877
2447,148000.6713097883
2448,130089.02582075696
2449,118128.70743627603
2450,142773.53432136908
2451,120153.60722274319
2452,168238.55845655626
2453,101623.61345363029
2454,127834.57166838045
2455,97962.34265364532
2456,122004.96436843136
2457,120742.49325414204
2458,125088.72182281158
2459,115771.73073524405
2460,142883.5107259859
2461,118617.86712250659
2462,117750.45452529353
2463,125111.05691718674
2464,151866.02303866457
2465,146051.02520587764
2466,117351.70283850959
2467,125308.96903705085
2468,80695.6604158207
2469,78366.35729914583
2470,152712.9595701187
2471,180104.00379322824
2472,138159.39838353742
2473,103591.56288994708
2474,80279.04875603924
2475,186612.43964871895
2476,108806.56432535566
2477,122316.5746361331
2478,143937.20191175363
2479,104821.37371845005
2480,152512.09085272136
2481,149835.90724537827
2482,115989.15459501023
2483,117089.02458459587
2484,140981.25482995145
2485,145427.67210328026
2486,145858.83852302932
2487,169096.3405915724
2488,144811.36441694145
2489,150980.3103336404
2490,125393.44328411257
2491,103103.92245076956
2492,192901.11267742433
2493,152153.63893457828
2494,121599.57861361114
2495,84339.60869840124
2496,262157.67145206226
2497,146727.51093307245
2498,113133.72745765168
2499,110008.40062863502
2500,108233.40131204686
2501,120898.20494648324
2502,110182.9340875507
2503,83810.60749980247
2504,116710.88311614399
2505,237223.41245099367
2506,223384.80951049324
2507,256177.16242287285
2508,221473.7209124265
2509,209836.48268724367
2510,205152.98595759523
2511,170661.689253062
2512,218227.59427280305
2513,215750.5131662961
2514,258006.08737926543
2515,157773.02080751522
2516,174585.21588662505
2517,143496.47654809797
2518,141702.72426112354
2519,265850.4701910943
2520,211463.8238605451
2521,186793.92646239258
2522,218802.06840916118
2523,118707.8053300788
2524,139076.4264602548
2525,139185.5850273857
2526,137959.6223754074
2527,129267.79720397257
2528,128192.29793643746
2529,144159.76192089738
2530,131249.84278160668
2531,197851.86752684932
2532,219505.25878367035
2533,194505.76888924642
2534,239969.65116831742
2535,224051.49706231704
2536,211463.6165919747
2537,240733.3898044425
2538,182478.37795286125
2539,188893.63213564185
2540,176582.1741031819
2541,175261.04074748594
2542,172575.27739940185
2543,120697.7071690048
2544,111188.05650880228
2545,123455.77044913344
2546,119249.88774572425
2547,115552.52754686684
2548,161923.9080827451
2549,141890.05062165312
2550,672485.9666050542
2551,145421.41129660624
2552,114100.06388676897
2553,93621.13425251131
2554,80550.40985704608
2555,106340.60631243623
2556,101139.40676405949
2557,98691.65040023992
2558,99054.51349184585
2559,159336.96951679536
2560,138162.61746303592
2561,145592.04916165894
2562,120872.43471971566
2563,138940.32285712264
2564,187165.3306078728
2565,160910.1304859501
2566,181738.09137438546
2567,156842.51229138504
2568,180149.52654287123
2569,200909.49515812047
2570,116371.93312021099
2571,190944.20148987154
2572,132826.74579585186
2573,198661.00254047156
2574,243700.75858312313
2575,123610.70261498938
2576,100837.24451412815
2577,104409.59417403731
2578,78393.38823598229
2579,75724.23184883596
2580,82258.89026230651
2581,103879.54878182124
2582,120617.68014836473
2583,244727.88085873416
2584,176036.18798209532
2585,194922.17327282592
2586,215095.5808285806
2587,158999.80026276573
2588,167823.96883903714
2589,147633.69422868232
2590,185726.17493127997
2591,212077.45302339635
2592,205458.54265880192
2593,221255.96989083066
2594,169454.70829047213
2595,201702.76230411106
2596,260341.77979012838
2597,193427.41076242732
2598,236754.5408860179
2599,312712.2798017386
2600,121450.43476129645
2601,133266.13926731914
2602,82384.03884052472
2603,131960.78446062488
2604,97915.64773315008
2605,80112.11697760987
2606,170951.8039843992
2607,193387.22308472067
2608,176816.08208629672
2609,180388.67027657075
2610,114179.32100123545
2611,121404.9802775929
2612,159735.81550954093
2613,127604.00210498976
2614,122194.90150689158
2615,158913.1456220268
2616,146879.49286286245
2617,154034.0436361662
2618,180297.19451275707
2619,166967.65439329698
2620,168803.37061946478
2621,180414.50953072493
2622,167545.74511557832
2623,223039.72962497603
2624,279585.2821441783
2625,282024.84188019286
2626,171712.44291196426
2627,146035.25082590687
2628,445394.3245820783
2629,511075.86352046166
2630,393548.57253715314
2631,399628.8160677609
2632,371779.16657532717
2633,273648.32714510185
2634,357701.30443089147
2635,176640.21210593954
2636,171794.58156121447
2637,215865.13686971657
2638,257938.14024424594
2639,185760.77039355258
2640,136481.98902069562
2641,102822.77110351194
2642,171436.83992051196
2643,95004.45090957964
2644,118108.59315958222
2645,99779.45163103235
2646,92606.84888850432
2647,99602.10149444
2648,139628.37061743945
2649,146066.2555905737
2650,118080.05224523866
2651,143467.43828866704
2652,372540.7419862588
2653,232964.96451192402
2654,268553.7841145353
2655,377249.711281095
2656,306529.59333475516
2657,316742.82346876763
2658,269423.9030140852
2659,320716.24301328376
2660,353065.5922325383
2661,322540.8333059604
2662,339771.8969953078
2663,244587.06979297183
2664,250757.95066426106
2665,302132.9445702362
2666,257246.78502929676
2667,175277.0223821799
2668,181377.1361599059
2669,179747.1631702269
2670,252185.37295775936
2671,187041.22074907486
2672,186113.64853082606
2673,193998.40771814104
2674,187475.49155298405
2675,181617.40944110946
2676,189249.18731017437
2677,185055.90851856023
2678,202462.1364683199
2679,275329.74264925567
2680,283322.9760342371
2681,272248.04058228515
2682,338037.87128929887
2683,552725.8075769001
2684,274840.7338671111
2685,242556.7067925941
2686,247359.17920906452
2687,224936.06288368886
2688,205589.8001877993
2689,198550.05844202102
2690,316386.74729116296
2691,189798.35534416005
2692,123299.52149775134
2693,196365.40907228424
2694,125655.27089584278
2695,189876.58464619837
2696,182464.98813121198
2697,177829.9443439583
2698,199630.30653448077
2699,171657.88121107573
2700,161683.37807623408
2701,190271.3862604515
2702,120772.33998337701
2703,126055.87677899761
2704,133057.78233221124
2705,136171.89019160712
2706,119569.25000319176
2707,134584.57107123564
2708,138135.6904437936
2709,115782.89618580321
2710,142910.8238122103
2711,177259.82962477187
2712,386347.49578577164
2713,161418.0589051135
2714,146018.6758001354
2715,194612.8954197744
2716,191695.5116506841
2717,206600.01041224276
2718,207462.75386424133
2719,158986.96600861213
2720,165610.51588727353
2721,124016.78171757846
2722,163397.8014601714
2723,138979.24560712485
2724,134641.84365846016
2725,144139.9230650239
2726,145224.12757483224
2727,168468.88665912548
2728,164034.0675502364
2729,143310.01013764474
2730,133441.88912799276
2731,121716.4455707914
2732,128352.55445175969
2733,134671.56733167238
