Pclass,Sex,Fare,FamilySize,Age_cat,Initial_0,Initial_1,Initial_2,Initial_3,Initial_4,Embarked_0,Embarked_1,Embarked_2,ticket_encode
3,1,2.5965001996654262,2,3,0,0,1,0,0,1,0,0,204
1,1,3.279029747687948,1,3,0,0,1,0,0,0,0,1,16
3,1,2.060513531794317,1,4,0,0,1,0,0,0,0,1,348
2,0,2.5649493574615367,1,3,0,0,0,1,0,0,0,1,65
1,0,3.961845018011234,2,4,0,0,0,1,0,0,0,1,24
3,1,2.0700223197633445,1,2,0,0,1,0,0,0,0,1,356
1,1,3.391147045808654,1,4,0,0,1,0,0,1,0,0,312
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,243
1,0,4.334564151246186,1,6,0,0,0,1,0,1,0,0,30
3,0,2.766319109226186,3,3,0,0,0,1,0,0,0,1,293
1,1,4.0943445622221,2,2,0,0,1,0,0,0,0,1,37
2,1,2.7102677405431645,1,2,0,0,1,0,0,1,0,0,341
2,0,3.1354942159291497,4,2,0,1,0,0,0,0,0,1,131
1,0,5.572154032177765,6,2,0,1,0,0,0,0,0,1,49
2,1,2.745936691242355,1,3,0,0,1,0,0,1,0,0,330
3,1,3.371596911885865,6,1,1,0,0,0,0,0,1,0,249
3,1,2.0663309725297405,1,3,0,0,1,0,0,0,0,1,198
3,1,2.0347056478384444,1,2,0,0,1,0,0,0,0,1,191
3,1,2.7788192719904172,2,3,0,0,1,0,0,0,0,1,253
1,0,5.569774778140797,1,3,0,1,0,0,0,1,0,0,319
3,1,2.0663309725297405,1,1,0,0,1,0,0,0,0,1,199
2,1,2.6026896854443837,1,3,0,0,1,0,0,0,0,1,64
3,1,2.0476928433652555,1,1,0,0,1,0,0,0,0,1,185
3,0,2.044461822783809,1,2,0,1,0,0,0,0,1,0,159
1,1,5.569774778140797,5,1,1,0,0,0,0,1,0,0,319
2,0,3.044522437723423,1,3,0,0,0,1,0,0,0,1,300
3,0,2.0642263758733557,1,1,0,1,0,0,0,0,1,0,155
1,1,3.7471483622379123,1,4,0,0,1,0,0,0,0,1,22
1,1,3.351219011855914,1,3,0,0,1,0,0,1,0,0,89
1,0,5.572154032177765,6,6,0,0,0,1,0,0,0,1,49
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,250
3,1,2.0663309725297405,1,2,0,0,1,0,0,0,0,1,194
3,0,2.0700223197633445,1,2,0,1,0,0,0,0,0,1,137
1,1,3.32218303393412,1,2,0,0,1,0,0,1,0,0,306
1,0,5.354224998486333,1,3,0,1,0,0,0,1,0,0,13
1,1,5.354224998486333,1,3,0,0,1,0,0,1,0,0,13
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,219
1,0,3.246490991901174,3,5,0,0,0,1,0,0,0,1,28
2,1,2.5649493574615367,1,3,0,0,1,0,0,0,0,1,85
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,236
3,1,2.7243040552851014,3,0,1,0,0,0,0,1,0,0,111
1,1,5.401682292340279,2,6,0,0,1,0,0,0,0,1,303
1,1,3.258096538021482,1,4,0,0,1,0,0,0,0,1,47
3,1,2.0663309725297405,1,3,0,0,1,0,0,0,0,1,201
2,1,2.371019141701962,1,3,0,0,1,0,0,0,1,0,72
3,1,2.6709850297651974,2,3,0,0,1,0,0,1,0,0,102
3,0,2.0642263758733557,1,2,0,1,0,0,0,0,1,0,150
3,0,2.0856720914304723,1,1,0,1,0,0,0,0,0,1,266
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,224
2,1,3.1354942159291497,3,0,1,0,0,0,0,0,0,1,130
3,0,2.631888840136646,2,2,0,0,0,1,0,0,0,1,179
3,1,2.0509134580652977,1,3,0,0,1,0,0,0,0,1,168
1,0,3.9512437185814275,4,2,0,0,0,1,0,0,0,1,297
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,246
1,1,3.258096538021482,1,2,0,0,1,0,0,1,0,0,38
3,1,2.0535851271346086,1,2,0,0,1,0,0,0,0,1,209
1,0,4.367547313409047,2,7,0,0,0,1,0,0,0,1,46
3,1,2.0700223197633445,1,2,0,0,1,0,0,0,0,1,355
3,0,2.061048420562944,1,2,0,1,0,0,0,0,0,1,190
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,273
1,0,4.015332018192187,2,4,0,0,0,1,0,1,0,0,29
2,1,3.258096538021482,2,2,0,0,1,0,0,0,0,1,57
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,227
3,1,2.0509134580652977,1,2,0,0,1,0,0,0,0,1,178
3,0,2.1420289418682694,3,1,0,0,0,1,0,1,0,0,92
3,1,3.1146258034944014,1,2,0,0,1,0,0,0,0,1,278
3,1,2.05678685111503,1,2,0,0,1,0,0,0,1,0,153
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,252
3,1,2.1647587760866425,1,3,0,0,1,0,0,0,0,1,163
2,1,2.5649493574615367,1,1,0,0,1,0,0,0,0,1,83
2,1,2.711098882480229,1,4,0,0,1,0,0,1,0,0,68
3,0,2.0514535051396674,1,2,0,1,0,0,0,0,1,0,156
1,0,3.455660314102122,1,3,0,1,0,0,0,1,0,0,304
3,0,1.9855840562039775,1,1,0,1,0,0,0,0,1,0,149
1,0,5.401682292340279,2,6,0,0,0,1,0,0,0,1,303
3,1,2.6709850297651974,2,1,0,0,1,0,0,1,0,0,113
3,1,1.8621402659898545,1,3,0,0,1,0,0,1,0,0,114
3,0,2.8154087194227095,3,0,0,1,0,0,0,0,0,1,328
1,1,4.32070559854228,1,3,0,0,1,0,0,1,0,0,33
2,0,3.258096538021482,2,2,0,0,0,1,0,0,0,1,332
2,0,2.7568403652716422,1,1,0,1,0,0,0,0,0,1,289
3,1,2.0476928433652555,2,3,0,0,1,0,0,0,1,0,232
1,0,4.056123349401903,2,3,0,0,0,1,0,1,0,0,34
3,1,1.9810014688665833,1,2,0,0,1,0,0,0,0,1,255
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,237
3,0,2.7788192719904172,2,1,0,1,0,0,0,0,0,1,245
3,1,2.0535851271346086,1,2,0,0,1,0,0,0,0,1,210
3,0,3.1463051320333655,3,2,0,1,0,0,0,0,1,0,231
2,1,2.5649493574615367,1,4,0,0,1,0,0,0,0,1,51
3,1,2.0856720914304723,1,2,0,0,1,0,0,0,0,1,164
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,357
1,1,3.349904087274605,1,5,0,0,0,0,1,1,0,0,17
3,0,3.237371716404032,5,3,0,0,0,1,0,0,0,1,256
3,1,1.8621402659898545,2,3,0,0,1,0,0,1,0,0,90
3,1,2.0663309725297405,1,4,0,0,1,0,0,0,0,1,196
3,1,2.061048420562944,1,2,0,0,1,0,0,0,0,1,216
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,99
2,1,2.5649493574615367,1,2,0,0,1,0,0,0,0,1,81
3,0,2.0856720914304723,1,2,0,1,0,0,0,0,0,1,353
3,1,3.8480176754522337,8,4,0,0,1,0,0,0,0,1,280
3,0,3.8480176754522337,8,1,0,1,0,0,0,0,0,1,280
1,0,5.020915603503812,1,3,0,1,0,0,0,0,0,1,18
1,1,5.569774778140797,5,6,0,0,1,0,0,1,0,0,319
2,1,3.258096538021482,1,2,0,0,1,0,0,0,0,1,78
1,1,3.279029747687948,1,4,0,0,1,0,0,0,0,1,43
3,1,2.8903717578961645,4,3,0,0,1,0,0,0,0,1,171
1,1,3.948595985658986,1,3,0,0,1,0,0,0,0,1,41
3,1,2.0856720914304723,1,2,0,0,1,0,0,0,0,1,331
1,1,3.279029747687948,1,3,0,0,1,0,0,0,0,1,20
2,1,3.258096538021482,3,3,0,0,0,0,1,0,0,1,88
1,0,4.4207460202604185,2,2,0,0,0,1,0,1,0,0,26
3,1,2.0663309725297405,1,3,0,0,1,0,0,1,0,0,203
3,1,0.0,1,6,0,0,1,0,0,0,0,1,239
3,0,2.500066161545823,3,3,0,0,0,1,0,0,0,1,214
3,1,3.4464097244837033,7,1,1,0,0,0,0,0,0,1,181
3,1,2.0215475632609334,1,2,0,0,1,0,0,0,0,1,345
1,0,5.401682292340279,1,2,0,1,0,0,0,0,0,1,303
3,0,2.061048420562944,1,2,0,1,0,0,0,0,0,1,189
1,1,3.279029747687948,1,4,0,0,1,0,0,0,0,1,1
3,0,2.622855355038978,3,2,0,0,0,1,0,0,0,1,352
3,0,2.0455356796500372,1,2,0,1,0,0,0,0,1,0,161
3,1,2.7243040552851014,3,0,1,0,0,0,0,1,0,0,94
2,0,2.6026896854443837,1,2,0,1,0,0,0,0,0,1,54
3,1,1.9459101490553132,1,3,0,0,1,0,0,0,0,1,167
2,1,2.5649493574615367,1,4,0,0,0,0,1,0,0,1,66
3,0,3.092178171822243,3,2,0,0,0,1,0,0,0,1,146
1,1,3.921890164505806,1,4,0,0,1,0,0,1,0,0,310
3,1,3.5373295559867355,5,1,0,0,1,0,0,0,0,1,361
1,0,3.32218303393412,1,3,0,0,0,1,0,1,0,0,45
3,0,2.193049205925739,1,2,0,1,0,0,0,0,0,1,262
3,1,2.0215475632609334,1,3,0,0,1,0,0,0,0,1,344
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,106
3,1,2.631888840136646,2,2,0,0,1,0,0,0,0,1,179
3,1,1.9781283799793465,1,3,0,0,1,0,0,1,0,0,108
3,1,3.4464097244837033,7,4,0,0,1,0,0,0,0,1,181
2,0,3.6635616461296463,3,1,0,1,0,0,0,0,0,1,134
2,0,3.6041382256588457,1,2,0,1,0,0,0,0,0,1,288
1,1,4.015332018192187,2,5,0,0,1,0,0,1,0,0,29
2,0,3.6635616461296463,4,3,0,0,0,1,0,0,0,1,58
1,0,4.4207460202604185,3,6,0,0,0,1,0,1,0,0,322
2,1,2.5649493574615367,1,3,0,0,1,0,0,0,0,1,59
1,1,4.4207460202604185,3,3,0,0,1,0,0,1,0,0,322
1,0,3.9721769282478934,2,1,0,0,0,1,0,0,0,1,15
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,263
1,0,5.5114946188815885,3,2,0,0,0,1,0,1,0,0,305
2,1,2.772588722239781,1,4,0,0,1,0,0,0,0,1,71
2,0,3.044522437723423,2,2,0,1,0,0,0,0,0,1,343
3,1,2.0856720914304723,3,1,0,0,1,0,0,0,0,1,268
3,0,4.242045918369452,11,2,0,1,0,0,0,0,0,1,282
2,1,2.5649493574615367,1,4,0,0,1,0,0,0,0,1,126
2,1,3.258096538021482,2,3,0,0,1,0,0,0,0,1,56
1,1,3.258096538021482,1,3,0,0,1,0,0,0,0,1,3
3,1,2.6741486494265287,3,1,1,0,0,0,0,0,0,1,274
2,1,2.513656063073986,1,6,0,0,1,0,0,0,1,0,61
2,1,3.481240089335692,3,0,1,0,0,0,0,0,0,1,125
3,1,2.061048420562944,1,3,0,0,1,0,0,0,0,1,187
1,1,4.901564199041894,3,0,1,0,0,0,0,1,0,0,40
3,0,2.0509134580652977,1,1,0,1,0,0,0,0,0,1,177
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,286
3,0,2.0934060820302083,1,3,0,0,0,1,0,0,0,1,257
3,0,2.740840023925201,1,2,0,1,0,0,0,0,1,0,229
3,1,2.667228206581955,3,0,1,0,0,0,0,0,0,1,183
1,1,5.427260122463419,2,4,0,0,0,0,1,1,0,0,323
2,0,3.258096538021482,3,0,0,1,0,0,0,0,0,1,93
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,290
1,1,3.2481122450531466,1,3,0,0,1,0,0,1,0,0,298
3,0,2.0476928433652555,1,3,0,1,0,0,0,0,1,0,264
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,123
1,0,3.32218303393412,1,3,0,1,0,0,0,1,0,0,320
3,1,2.0663309725297405,1,2,0,0,1,0,0,0,0,1,202
3,1,3.1146258034944014,1,3,0,0,1,0,0,0,0,1,278
3,1,1.9530276168241774,1,3,0,0,1,0,0,0,0,1,349
2,1,4.297285406218791,1,1,0,0,1,0,0,0,0,1,342
2,0,3.258096538021482,2,6,0,0,0,1,0,0,0,1,74
3,0,2.0509134580652977,7,3,0,1,0,0,0,0,0,1,186
1,1,3.7495040759303713,1,4,0,0,1,0,0,0,0,1,9
3,0,2.0642263758733557,1,2,0,1,0,0,0,0,1,0,154
1,1,5.1051372686027685,3,5,0,0,1,0,0,0,0,1,238
1,0,5.354224998486333,3,5,0,0,0,1,0,1,0,0,13
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,148
2,0,2.6288843311163475,2,3,0,1,0,0,0,1,0,0,337
3,1,2.0856720914304723,1,2,0,0,1,0,0,0,0,1,165
2,0,2.3513752571634776,1,2,0,0,0,1,0,0,0,1,359
3,1,2.0535851271346086,1,2,0,0,1,0,0,0,0,1,211
1,0,3.3122131507845287,1,5,0,0,0,1,0,1,0,0,317
3,0,2.7243040552851014,3,3,0,0,0,1,0,1,0,0,103
3,1,2.0535851271346086,1,2,0,0,1,0,0,0,0,1,212
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,241
3,1,2.714694743820879,1,4,0,0,1,0,0,0,0,1,296
2,1,2.5649493574615367,1,3,0,0,1,0,0,0,0,1,76
2,1,4.174387269895637,1,1,0,0,1,0,0,0,0,1,55
1,0,3.279029747687948,1,2,0,1,0,0,0,0,0,1,21
3,1,1.8711558142080713,2,2,0,0,1,0,0,0,0,1,135
3,1,2.0642263758733557,1,3,0,0,1,0,0,0,1,0,157
1,1,4.26666207838721,2,3,0,0,1,0,0,1,0,0,315
3,1,2.061048420562944,1,2,0,0,1,0,0,0,0,1,218
1,1,4.3208159036289855,2,6,0,0,1,0,0,1,0,0,2
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,112
2,0,2.5649493574615367,3,1,0,1,0,0,0,0,0,1,87
1,0,4.667440511714216,2,4,0,0,0,1,0,1,0,0,327
1,0,3.32218303393412,1,5,0,0,0,1,0,1,0,0,6
2,0,3.4011973816621555,3,4,0,0,0,1,0,0,0,1,70
1,1,4.901564199041894,3,4,0,0,1,0,0,1,0,0,40
3,1,2.0652792278673315,1,3,0,0,1,0,0,0,0,1,175
3,1,3.1548704948922883,4,0,1,0,0,0,0,0,0,1,360
1,1,3.948595985658986,2,4,0,0,1,0,0,0,0,1,42
2,0,3.044522437723423,1,2,0,0,0,1,0,0,0,1,300
2,1,3.481240089335692,3,4,0,0,1,0,0,0,0,1,125
2,0,3.258096538021482,2,2,0,0,0,1,0,0,0,1,107
3,0,2.6709850297651974,2,3,0,0,0,1,0,1,0,0,102
2,0,3.3232358401924436,4,0,0,1,0,0,0,0,0,1,292
3,1,2.0700223197633445,1,2,0,0,1,0,0,0,0,1,346
1,1,4.9183679468445405,2,2,0,0,1,0,0,1,0,0,35
3,1,2.2326989655298792,1,2,0,0,1,0,0,0,0,1,260
3,1,2.2512917986064953,1,3,0,0,1,0,0,0,0,1,174
3,1,2.0215475632609334,1,3,0,0,1,0,0,0,0,1,294
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,276
3,1,2.0856720914304723,1,2,0,0,1,0,0,0,0,1,222
2,0,2.5649493574615367,1,1,0,1,0,0,0,0,0,1,127
3,1,2.0509134580652977,1,2,0,0,1,0,0,0,0,1,169
3,1,2.856470206220483,2,3,0,0,1,0,0,0,0,1,170
3,1,2.061048420562944,1,2,0,0,1,0,0,0,0,1,217
2,0,3.1354942159291497,3,2,0,0,0,1,0,0,0,1,130
3,0,2.500066161545823,3,0,0,1,0,0,0,0,0,1,214
2,1,2.5445503985488434,1,3,0,0,1,0,0,1,0,0,291
3,1,2.0663309725297405,1,3,0,0,1,0,0,0,0,1,200
1,1,0.0,1,3,0,0,1,0,0,0,0,1,4
3,1,2.0215475632609334,1,3,0,0,1,0,0,0,0,1,295
3,0,2.0856720914304723,1,2,0,1,0,0,0,0,0,1,265
3,1,2.1590033645160216,1,1,0,0,1,0,0,0,0,1,144
1,1,4.32070559854228,1,4,0,0,1,0,0,1,0,0,33
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,235
1,0,4.9183679468445405,2,2,0,0,0,1,0,1,0,0,35
3,0,2.740840023925201,2,2,0,1,0,0,0,0,1,0,242
3,1,1.9775472339984959,1,3,0,0,1,0,0,1,0,0,110
2,0,3.258096538021482,2,2,0,1,0,0,0,0,0,1,62
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,329
2,1,3.258096538021482,2,4,0,0,1,0,0,0,0,1,133
2,1,3.044522437723423,2,3,0,0,1,0,0,0,0,1,287
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,358
3,0,2.1590033645160216,1,2,0,1,0,0,0,0,0,1,140
3,1,2.622855355038978,3,0,1,0,0,0,0,0,0,1,352
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,226
3,0,2.7243040552851014,3,0,0,1,0,0,0,1,0,0,94
3,0,3.006301224903225,3,0,0,1,0,0,0,0,0,1,240
3,1,1.9810014688665833,1,3,0,0,1,0,0,0,0,1,270
3,1,1.9810014688665833,1,3,0,0,1,0,0,0,0,1,351
1,1,4.409966408549427,2,2,0,0,1,0,0,0,0,1,52
3,1,1.9781283799793465,1,3,0,0,1,0,0,1,0,0,98
3,1,2.0856720914304723,1,3,0,0,1,0,0,0,0,1,269
1,1,3.6788291182604347,1,3,0,0,1,0,0,0,0,1,318
3,0,1.9387416595767009,1,3,0,1,0,0,0,0,1,0,248
3,1,1.9781283799793465,1,3,0,0,1,0,0,1,0,0,95
1,1,4.404989703685167,3,5,0,0,1,0,0,0,0,1,162
3,1,2.2512917986064953,1,3,0,0,1,0,0,0,0,1,173
3,1,2.0663309725297405,1,2,0,0,1,0,0,0,0,1,193
2,0,3.7276000422255353,4,0,0,1,0,0,0,1,0,0,334
3,1,3.0763532755216065,3,3,0,0,1,0,0,1,0,0,104
1,1,3.817712325956905,1,3,0,0,1,0,0,0,0,1,23
3,1,2.061048420562944,1,2,0,0,1,0,0,0,0,1,188
3,1,2.0509134580652977,1,3,0,0,1,0,0,0,0,1,182
2,1,2.711098882480229,1,3,0,0,1,0,0,1,0,0,69
2,1,3.044522437723423,2,4,0,0,1,0,0,0,0,1,343
3,1,2.1590033645160216,1,2,0,0,1,0,0,0,0,1,143
3,0,2.0476928433652555,1,2,0,1,0,0,0,0,1,0,251
1,0,3.279029747687948,3,6,0,0,0,1,0,0,0,1,8
1,1,5.020915603503812,4,3,0,0,1,0,0,0,0,1,18
3,1,2.2353763433005955,2,0,1,0,0,0,0,0,0,1,254
1,1,4.537961436294641,3,5,0,0,1,0,0,0,0,1,32
3,0,2.6467632766784814,2,4,0,0,0,1,0,0,0,1,208
3,1,2.1590033645160216,1,1,0,0,1,0,0,0,0,1,142
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,101
3,1,2.024853351395433,1,3,0,0,1,0,0,0,0,1,302
3,0,2.0476928433652555,1,3,0,1,0,0,0,0,1,0,233
1,0,4.909954920578875,1,5,0,0,0,1,0,1,0,0,326
3,0,2.0455356796500372,1,1,0,1,0,0,0,0,1,0,275
1,1,4.9871673979011675,2,5,0,0,1,0,0,1,0,0,307
2,1,2.3513752571634776,1,1,0,0,1,0,0,0,0,1,122
3,1,2.061048420562944,1,2,0,0,1,0,0,0,0,1,215
2,1,3.449987545831587,3,2,0,0,1,0,0,0,0,1,285
3,1,2.0509134580652977,1,2,0,0,1,0,0,0,0,1,180
3,1,1.9781283799793465,1,2,0,0,1,0,0,1,0,0,97
2,1,2.5649493574615367,1,2,0,0,1,0,0,0,0,1,80
1,1,3.279029747687948,1,3,0,0,1,0,0,0,0,1,19
1,0,5.353456381663085,1,3,0,1,0,0,0,0,0,1,75
3,1,1.9530276168241774,1,2,0,0,1,0,0,0,0,1,350
2,0,3.6635616461296463,4,1,0,1,0,0,0,0,0,1,58
1,1,4.37197629882038,1,4,0,0,1,0,0,1,0,0,309
2,1,3.258096538021482,2,2,0,0,1,0,0,0,0,1,50
2,1,2.5649493574615367,1,2,0,0,1,0,0,0,0,1,63
2,0,3.6041382256588457,3,4,0,0,0,1,0,0,0,1,288
1,1,3.391147045808654,1,3,0,0,1,0,0,1,0,0,308
3,1,1.9775472339984959,1,3,0,0,1,0,0,1,0,0,116
3,0,2.7563132422397203,3,1,0,0,0,1,0,1,0,0,96
3,1,2.0663309725297405,1,2,0,0,1,0,0,0,0,1,197
1,1,3.258096538021482,1,3,0,0,1,0,0,0,0,1,0
2,1,2.5649493574615367,1,3,0,0,1,0,0,0,0,1,79
3,1,1.9781283799793465,3,3,0,0,1,0,0,1,0,0,109
2,1,3.449987545831587,1,2,0,0,1,0,0,0,0,1,285
3,1,1.9781283799793465,1,0,1,0,0,0,0,1,0,0,91
2,1,2.3513752571634776,1,1,0,0,1,0,0,0,0,1,279
3,1,2.0254076531873504,1,3,0,0,1,0,0,0,0,1,213
3,1,4.242045918369452,11,3,0,0,1,0,0,0,0,1,282
1,0,6.238967387173662,2,5,0,0,0,1,0,1,0,0,321
3,1,2.6741486494265287,3,0,1,0,0,0,0,0,0,1,274
3,0,2.0347056478384444,1,1,0,1,0,0,0,0,0,1,192
2,1,2.5649493574615367,1,2,0,0,1,0,0,0,0,1,67
3,0,1.9781283799793465,1,3,0,0,0,1,0,1,0,0,117
2,1,2.6026896854443837,1,2,0,0,1,0,0,0,0,1,82
2,0,3.044522437723423,1,3,0,1,0,0,0,0,0,1,299
1,0,4.148805916338137,2,4,0,0,0,1,0,1,0,0,325
2,1,2.3513752571634776,1,2,0,0,1,0,0,0,0,1,301
2,1,4.297285406218791,1,1,0,0,1,0,0,0,0,1,342
2,1,4.174387269895637,4,4,0,0,1,0,0,0,0,1,55
3,0,3.0240767465631335,4,0,0,1,0,0,0,0,0,1,281
1,1,3.258096538021482,1,5,0,0,1,0,0,0,0,1,10
1,0,3.9411778425916384,3,5,0,0,0,1,0,0,0,1,27
3,1,2.0642263758733557,1,3,0,0,1,0,0,0,0,1,31
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,234
3,0,2.744060638625243,2,3,0,0,0,1,0,0,0,1,206
3,1,4.242045918369452,11,1,1,0,0,0,0,0,0,1,282
2,0,3.6110314197155664,3,2,0,0,0,1,0,1,0,0,335
2,0,3.044522437723423,1,3,0,0,0,1,0,0,0,1,287
3,1,2.1590033645160216,1,2,0,0,1,0,0,0,0,1,139
1,0,4.015332018192187,2,2,0,0,0,1,0,1,0,0,25
3,0,4.242045918369452,11,3,0,0,0,1,0,0,0,1,282
3,1,2.671268644120752,2,3,0,0,1,0,0,1,0,0,118
3,0,3.6810362766529106,1,2,0,1,0,0,0,0,0,1,136
1,0,4.084294226368599,2,4,0,0,0,1,0,1,0,0,7
2,1,2.6288843311163475,1,2,0,0,1,0,0,1,0,0,336
2,1,2.4423470353692043,2,2,0,0,1,0,0,0,0,1,124
1,0,4.901564199041894,1,3,0,1,0,0,0,1,0,0,40
1,1,0.0,1,4,0,0,1,0,0,0,0,1,5
2,1,2.5649493574615367,1,4,0,0,1,0,0,0,0,1,86
1,0,4.404989703685167,3,5,0,0,0,1,0,0,0,1,162
1,0,5.569774778140797,1,4,0,1,0,0,0,1,0,0,319
3,0,2.1590033645160216,3,2,0,1,0,0,0,0,0,1,145
2,1,2.4423470353692043,1,2,0,0,1,0,0,0,0,1,132
1,1,3.912023005428146,1,5,0,0,1,0,0,0,0,1,258
3,1,3.4464097244837033,7,0,1,0,0,0,0,0,0,1,181
3,1,2.0476928433652555,1,3,0,0,1,0,0,0,1,0,230
3,1,2.0642263758733557,1,2,0,0,1,0,0,0,1,0,151
3,0,2.6741486494265287,1,3,0,0,0,1,0,0,0,1,223
3,0,2.7788192719904172,2,1,0,0,0,1,0,0,0,1,247
2,1,2.5552874465497997,1,3,0,0,1,0,0,0,0,1,338
2,0,4.174387269895637,4,2,0,1,0,0,0,0,0,1,55
3,1,2.0509134580652977,1,2,0,0,1,0,0,0,0,1,207
2,1,2.5649493574615367,1,5,0,0,1,0,0,0,0,1,77
3,1,2.0476928433652555,1,2,0,0,1,0,0,0,1,0,225
3,1,3.048087503887919,5,0,1,0,0,0,0,0,0,1,205
1,1,4.537961436294641,1,2,0,0,1,0,0,0,0,1,32
1,0,3.673765816303888,2,5,0,0,0,1,0,0,0,1,311
3,1,3.0081547935525483,3,1,1,0,0,0,0,0,0,1,283
2,1,2.3513752571634776,1,4,0,0,1,0,0,0,0,1,284
3,1,3.092178171822243,5,2,0,0,1,0,0,0,0,1,146
1,0,4.0943445622221,2,1,0,0,0,1,0,0,0,1,37
3,1,1.9810014688665833,1,2,0,0,1,0,0,0,1,0,244
1,0,4.37197629882038,3,4,0,0,0,1,0,1,0,0,36
3,1,2.0509134580652977,1,2,0,0,1,0,0,0,0,1,176
3,1,2.0455356796500372,1,3,0,0,1,0,0,0,1,0,53
